$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,direction,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-418414724,1,216,940GZZLUHAI,Highbury & Islington Underground Station,victoria,Victoria,Southbound - Platform 5,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,191,Between Seven Sisters and Finsbury Park,Brixton,2025-11-27T12:49:12Z,2025-11-27T12:49:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:16.731Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1919328402,1,240,940GZZLUWRR,Warren Street Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:46:01.7952591Z,42,Departed Oxford Circus,Walthamstow Central,2025-11-27T12:46:43Z,2025-11-27T12:46:43Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:24.962Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,outbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2026087997,1,240,940GZZLUTMH,Tottenham Hale Underground Station,victoria,Victoria,Northbound - Platform 1,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:46:01.7952591Z,851,Departed Oxford Circus,Walthamstow Central,2025-11-27T13:00:12Z,2025-11-27T13:00:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:21.031Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,outbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-788974139,1,220,940GZZLUEUS,Euston Underground Station,victoria,Victoria,Southbound - Platform 5,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,734,Between Blackhorse Road and Tottenham Hale,Brixton,2025-11-27T12:58:15Z,2025-11-27T12:58:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:12.109Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",568158306,1,225,940GZZLUBLR,Blackhorse Road Underground Station,victoria,Victoria,Northbound - Platform 1,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:46:01.7952591Z,1694,0,Walthamstow Central,2025-11-27T13:14:15Z,2025-11-27T13:14:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:10.139Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,outbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1016672935,1,225,940GZZLUFPK,Finsbury Park Underground Station,victoria,Victoria,Northbound - Platform 2,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:46:01.7952591Z,1214,0,Walthamstow Central,2025-11-27T13:06:15Z,2025-11-27T13:06:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:12.933Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,outbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1868495777,1,220,940GZZLUGPK,Green Park Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,1093,Between Blackhorse Road and Tottenham Hale,Brixton,2025-11-27T13:04:14Z,2025-11-27T13:04:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:14.901Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2114558132,1,211,940GZZLUGPK,Green Park Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,854,Between Seven Sisters and Finsbury Park,Brixton,2025-11-27T13:00:15Z,2025-11-27T13:00:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:14.901Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2022834369,1,220,940GZZLUOXC,Oxford Circus Underground Station,victoria,Victoria,Southbound - Platform 5,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,972,At Blackhorse Road,Brixton,2025-11-27T13:02:13Z,2025-11-27T13:02:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:18.622Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",389754253,1,216,940GZZLUSKW,Stockwell Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,1272,Between Seven Sisters and Finsbury Park,Brixton,2025-11-27T13:07:13Z,2025-11-27T13:07:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:20.562Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",435826546,1,217,940GZZLUOXC,Oxford Circus Underground Station,victoria,Victoria,Southbound - Platform 5,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,852,At Tottenham Hale,Brixton,2025-11-27T13:00:13Z,2025-11-27T13:00:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:18.622Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2006982255,1,220,940GZZLUBXN,Brixton Underground Station,victoria,Victoria,Northbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,1754,Between Blackhorse Road and Tottenham Hale,Brixton,2025-11-27T13:15:15Z,2025-11-27T13:15:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:11.355Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",863154507,1,242,940GZZLUTMH,Tottenham Hale Underground Station,victoria,Victoria,Northbound - Platform 1,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:46:01.7952591Z,371,Between Highbury & Islington and Finsbury Park,Walthamstow Central,2025-11-27T12:52:12Z,2025-11-27T12:52:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:21.031Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,outbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",238474258,1,217,940GZZLUGPK,Green Park Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,973,At Seven Sisters Platform 5,Brixton,2025-11-27T13:02:14Z,2025-11-27T13:02:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:14.901Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2110456628,1,220,940GZZLUKSX,King's Cross St. Pancras Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,672,At Blackhorse Road,Brixton,2025-11-27T12:57:13Z,2025-11-27T12:57:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:18.143Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1178421214,1,217,940GZZLUSKW,Stockwell Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,1452,At Tottenham Hale,Brixton,2025-11-27T13:10:13Z,2025-11-27T13:10:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:20.562Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1045539118,1,211,940GZZLUEUS,Euston Underground Station,victoria,Victoria,Southbound - Platform 5,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,493,Between Seven Sisters and Finsbury Park,Brixton,2025-11-27T12:54:14Z,2025-11-27T12:54:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:12.109Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1914216594,1,220,940GZZLUWRR,Warren Street Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,851,At Blackhorse Road,Brixton,2025-11-27T13:00:12Z,2025-11-27T13:00:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:24.962Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1727495546,1,211,940GZZLUBXN,Brixton Underground Station,victoria,Victoria,Northbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,1514,Between Seven Sisters and Finsbury Park,Brixton,2025-11-27T13:11:15Z,2025-11-27T13:11:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:11.355Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1240918739,1,217,940GZZLUHAI,Highbury & Islington Underground Station,victoria,Victoria,Southbound - Platform 5,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,431,At Tottenham Hale,Brixton,2025-11-27T12:53:12Z,2025-11-27T12:53:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:16.731Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1597029956,1,216,940GZZLUFPK,Finsbury Park Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,103,Between Seven Sisters and Finsbury Park,Brixton,2025-11-27T12:47:44Z,2025-11-27T12:47:44Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:12.933Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-610719594,1,215,940GZZLUBXN,Brixton Underground Station,victoria,Victoria,Northbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,1274,Between Finsbury Park and Highbury & Islington,Brixton,2025-11-27T13:07:15Z,2025-11-27T13:07:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:11.355Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1691147635,1,242,940GZZLUSVS,Seven Sisters Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:46:01.7952591Z,252,Between Highbury & Islington and Finsbury Park,Walthamstow Central,2025-11-27T12:50:13Z,2025-11-27T12:50:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:19.728Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,outbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",564659256,1,211,940GZZLUVXL,Vauxhall Underground Station,victoria,Victoria,Southbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,1271,At Seven Sisters Platform 5,Brixton,2025-11-27T13:07:12Z,2025-11-27T13:07:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:22.407Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-679595258,1,216,940GZZLUPCO,Pimlico Underground Station,victoria,Victoria,Southbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,1091,Between Seven Sisters and Finsbury Park,Brixton,2025-11-27T13:04:12Z,2025-11-27T13:04:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:19.1Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2109014836,1,240,940GZZLUKSX,King's Cross St. Pancras Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:46:01.7952591Z,221,Departed Oxford Circus,Walthamstow Central,2025-11-27T12:49:42Z,2025-11-27T12:49:42Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:18.143Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,outbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",969516661,1,211,940GZZLUHAI,Highbury & Islington Underground Station,victoria,Victoria,Southbound - Platform 5,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,311,At Seven Sisters Platform 5,Brixton,2025-11-27T12:51:12Z,2025-11-27T12:51:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:16.731Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2021851354,1,220,940GZZLUVIC,Victoria Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,1272,At Blackhorse Road,Brixton,2025-11-27T13:07:13Z,2025-11-27T13:07:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:23.407Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1224492323,1,216,940GZZLUOXC,Oxford Circus Underground Station,victoria,Victoria,Southbound - Platform 5,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,612,Between Seven Sisters and Finsbury Park,Brixton,2025-11-27T12:56:13Z,2025-11-27T12:56:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:18.622Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",434843499,1,217,940GZZLUVIC,Victoria Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,1152,At Tottenham Hale,Brixton,2025-11-27T13:05:13Z,2025-11-27T13:05:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:23.407Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",659908719,1,220,940GZZLUSKW,Stockwell Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:46:01.7952591Z,1572,At Blackhorse Road,Brixton,2025-11-27T13:12:13Z,2025-11-27T13:12:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:20.562Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2093220612,1,225,940GZZLUSVS,Seven Sisters Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:47:02.334704Z,1392,0,Walthamstow Central,2025-11-27T13:10:14Z,2025-11-27T13:10:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:20.923Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,outbound,2025-11-27 12:47:35
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-725928415,1,225,940GZZLUVIC,Victoria Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:47:02.334704Z,372,0,Walthamstow Central,2025-11-27T12:53:14Z,2025-11-27T12:53:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:26.144Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,outbound,2025-11-27 12:47:35
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1664658988,1,225,940GZZLUVXL,Vauxhall Underground Station,victoria,Victoria,Northbound - Platform 1,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:47:02.334704Z,163,0,Walthamstow Central,2025-11-27T12:49:45Z,2025-11-27T12:49:45Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:24.346Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,outbound,2025-11-27 12:47:35
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1437786339,1,213,940GZZLUKSX,King's Cross St. Pancras Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:47:02.334704Z,788,Between Walthamstow Central and Blackhorse Road,Brixton,2025-11-27T13:00:10Z,2025-11-27T13:00:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:15.723Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,inbound,2025-11-27 12:47:35
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-815164107,1,213,940GZZLUPCO,Pimlico Underground Station,victoria,Victoria,Southbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:47:02.334704Z,1508,Between Walthamstow Central and Blackhorse Road,Brixton,2025-11-27T13:12:10Z,2025-11-27T13:12:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:16.758Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,inbound,2025-11-27 12:47:35
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1260929053,1,225,940GZZLUPCO,Pimlico Underground Station,victoria,Victoria,Northbound - Platform 1,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:47:02.334704Z,219,Approaching Stockwell,Walthamstow Central,2025-11-27T12:50:41Z,2025-11-27T12:50:41Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:16.758Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,outbound,2025-11-27 12:47:35
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-15148721,1,213,940GZZLUHAI,Highbury & Islington Underground Station,victoria,Victoria,Southbound - Platform 5,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:47:02.334704Z,609,Between Walthamstow Central and Blackhorse Road,Brixton,2025-11-27T12:57:11Z,2025-11-27T12:57:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:15.403Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,inbound,2025-11-27 12:47:35
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1955766632,1,225,940GZZLUSKW,Stockwell Underground Station,victoria,Victoria,Northbound - Platform 1,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:47:02.334704Z,42,0,Walthamstow Central,2025-11-27T12:47:44Z,2025-11-27T12:47:44Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:22.084Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,outbound,2025-11-27 12:47:35
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1193744497,1,213,940GZZLUFPK,Finsbury Park Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:47:02.334704Z,549,Between Walthamstow Central and Blackhorse Road,Brixton,2025-11-27T12:56:11Z,2025-11-27T12:56:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:14.325Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,inbound,2025-11-27 12:47:35
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",568289685,1,225,940GZZLUWRR,Warren Street Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:47:02.334704Z,732,0,Walthamstow Central,2025-11-27T12:59:14Z,2025-11-27T12:59:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:29.522Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,outbound,2025-11-27 12:47:35
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-125774316,1,213,940GZZLUEUS,Euston Underground Station,victoria,Victoria,Southbound - Platform 5,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:47:02.334704Z,848,Between Walthamstow Central and Blackhorse Road,Brixton,2025-11-27T13:01:10Z,2025-11-27T13:01:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:13.899Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,inbound,2025-11-27 12:47:35
