$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1222835831,1,232,940GZZLUSGP,Stonebridge Park Underground Station,bakerloo,Bakerloo,Northbound - Platform 2,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-27T11:25:53.951334Z,857,At Maida Vale Platform 1,Harrow and Wealdstone,2025-11-27T11:40:10Z,2025-11-27T11:40:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:02.306Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",455392495,1,243,940GZZLULBN,Lambeth North Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-27T11:25:53.951334Z,47,Between Elephant & Castle and Lambeth North,Queen's Park,2025-11-27T11:26:40Z,2025-11-27T11:26:40Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:00.45Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1707649729,1,204,940GZZLUEMB,Embankment Underground Station,bakerloo,Bakerloo,Southbound - Platform 6,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:25:53.951334Z,1516,At Kensal Green Platform 1,Elephant and Castle,2025-11-27T11:51:09Z,2025-11-27T11:51:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:59.602Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-176071911,1,207,940GZZLUQPS,Queen's Park Underground Station,bakerloo,Bakerloo,Northbound - Platform 3,,,940GZZLUQPS,Queen's Park Underground Station,2025-11-27T11:25:53.951334Z,1156,Between Piccadilly Circus and Oxford Circus,Queen's Park,2025-11-27T11:45:09Z,2025-11-27T11:45:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.73Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-571947942,1,204,940GZZLUKPK,Kilburn Park Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:25:53.951334Z,377,At Kensal Green Platform 1,Elephant and Castle,2025-11-27T11:32:10Z,2025-11-27T11:32:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:00.272Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-903594194,1,204,940GZZLUOXC,Oxford Circus Underground Station,bakerloo,Bakerloo,Southbound - Platform 3,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:25:53.951334Z,1216,At Kensal Green Platform 1,Elephant and Castle,2025-11-27T11:46:09Z,2025-11-27T11:46:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.076Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-768025234,1,241,940GZZLUPCC,Piccadilly Circus Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:25:53.951334Z,857,At Maida Vale Platform 2,Elephant and Castle,2025-11-27T11:40:10Z,2025-11-27T11:40:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.403Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-905887943,1,224,940GZZLUPCC,Piccadilly Circus Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:25:53.951334Z,167,At Oxford Circus Platform 3,Elephant and Castle,2025-11-27T11:28:40Z,2025-11-27T11:28:40Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.403Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2022536161,1,245,940GZZLUKPK,Kilburn Park Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUSGP,Stonebridge Park Underground Station,2025-11-27T11:25:53.951334Z,737,At Regents Park Platform 1,Stonebridge Park,2025-11-27T11:38:10Z,2025-11-27T11:38:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:00.272Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2001688307,1,212,940GZZLUPCC,Piccadilly Circus Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-27T11:25:53.951334Z,197,At Embankment Platform 5,Harrow and Wealdstone,2025-11-27T11:29:10Z,2025-11-27T11:29:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.403Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1867942018,1,205,940GZZLUPCC,Piccadilly Circus Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:25:53.951334Z,1157,Queen's Park North Sidings,Elephant and Castle,2025-11-27T11:45:10Z,2025-11-27T11:45:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.403Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-901824711,1,204,940GZZLUPCC,Piccadilly Circus Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:25:53.951334Z,1337,At Kensal Green Platform 1,Elephant and Castle,2025-11-27T11:48:10Z,2025-11-27T11:48:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.403Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-683286910,1,241,940GZZLUCHX,Charing Cross Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:25:53.951334Z,976,At Maida Vale Platform 2,Elephant and Castle,2025-11-27T11:42:09Z,2025-11-27T11:42:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:58.974Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1061040395,1,232,940GZZLUKSL,Kensal Green Underground Station,bakerloo,Bakerloo,Northbound - Platform 2,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-27T11:25:53.951334Z,496,At Maida Vale Platform 1,Harrow and Wealdstone,2025-11-27T11:34:09Z,2025-11-27T11:34:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:59.938Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",350986836,1,243,940GZZLUPCC,Piccadilly Circus Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-27T11:25:53.951334Z,437,Between Elephant & Castle and Lambeth North,Queen's Park,2025-11-27T11:33:10Z,2025-11-27T11:33:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.403Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-974118526,1,204,940GZZLULBN,Lambeth North Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:25:53.951334Z,1697,At Kensal Green Platform 1,Elephant and Castle,2025-11-27T11:54:10Z,2025-11-27T11:54:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:00.45Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1868073090,1,225,940GZZLUPCC,Piccadilly Circus Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:25:53.951334Z,1757,At Stonebridge Park Platform 1,Elephant and Castle,2025-11-27T11:55:10Z,2025-11-27T11:55:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.403Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-767959698,1,231,940GZZLUPCC,Piccadilly Circus Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:25:53.951334Z,677,At Paddington Platform 4,Elephant and Castle,2025-11-27T11:37:10Z,2025-11-27T11:37:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.403Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1867918965,1,205,940GZZLUPAH,Paddington (H&C Line)-Underground,bakerloo,Bakerloo,Southbound - Platform 4,,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:25:53.951334Z,497,Queen's Park North Sidings,Elephant and Castle,2025-11-27T11:34:10Z,2025-11-27T11:34:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.252Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2022066245,1,232,940GZZLUWJN,Willesden Junction Underground Station,bakerloo,Bakerloo,Northbound - Platform 3,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-27T11:25:53.951334Z,617,At Maida Vale Platform 1,Harrow and Wealdstone,2025-11-27T11:36:10Z,2025-11-27T11:36:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:03.057Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1576365624,1,237,940GZZLUPCC,Piccadilly Circus Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:25:53.951334Z,557,At Edgware Road Platform 2,Elephant and Castle,2025-11-27T11:35:10Z,2025-11-27T11:35:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.403Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-768287378,1,201,940GZZLUPCC,Piccadilly Circus Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:25:53.951334Z,1097,At Queen's Park Platform 2,Elephant and Castle,2025-11-27T11:44:10Z,2025-11-27T11:44:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.403Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1780845422,1,225,940GZZLUCHX,Charing Cross Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:26:56.0832256Z,1754,Between Stonebridge Park and Harlesden,Elephant and Castle,2025-11-27T11:56:10Z,2025-11-27T11:56:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:59.357Z,2025-11-27T11:26:56Z,0001-01-01T00:00:00,2025-11-27 11:27:28
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2022787148,1,212,940GZZLUHSN,Harlesden Underground Station,bakerloo,Bakerloo,Northbound - Platform 2,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-27T11:26:56.0832256Z,1754,Left Embankment,Harrow and Wealdstone,2025-11-27T11:56:10Z,2025-11-27T11:56:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:02.299Z,2025-11-27T11:26:56Z,0001-01-01T00:00:00,2025-11-27 11:27:28
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-658914549,1,212,940GZZLUERB,Edgware Road (Bakerloo) Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-27T11:27:57.8162625Z,613,Left Embankment,Harrow and Wealdstone,2025-11-27T11:38:10Z,2025-11-27T11:38:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:01.281Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-175335494,1,204,940GZZLURGP,Regent's Park Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,972,Between Kensal Green and Queen's Park,Elephant and Castle,2025-11-27T11:44:09Z,2025-11-27T11:44:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:07.108Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",455606020,1,226,940GZZLUKPK,Kilburn Park Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-27T11:27:57.8162625Z,432,At Edgware Road Platform 1,Queen's Park,2025-11-27T11:35:09Z,2025-11-27T11:35:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:03.016Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-769401479,1,241,940GZZLUOXC,Oxford Circus Underground Station,bakerloo,Bakerloo,Southbound - Platform 3,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,613,Between Maida Vale and Warwick Avenue,Elephant and Castle,2025-11-27T11:38:10Z,2025-11-27T11:38:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:04.363Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",974471078,1,202,940GZZLUWKA,Warwick Avenue Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,1632,Harrow & Wealdstone Siding,Elephant and Castle,2025-11-27T11:55:09Z,2025-11-27T11:55:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:08.585Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1867810975,1,205,940GZZLUEAC,Elephant & Castle Underground Station,bakerloo,Bakerloo,Northbound - Platform 3,,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,1632,Queen's Park North Sidings,Elephant and Castle,2025-11-27T11:55:09Z,2025-11-27T11:55:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:01.884Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",953172563,1,225,940GZZLUQPS,Queen's Park Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,553,Between Stonebridge Park and Harlesden,Elephant and Castle,2025-11-27T11:37:10Z,2025-11-27T11:37:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:06.701Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1576431147,1,227,940GZZLUEAC,Elephant & Castle Underground Station,bakerloo,Bakerloo,Northbound - Platform 4,,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,372,Left Charing Cross,Elephant and Castle,2025-11-27T11:34:09Z,2025-11-27T11:34:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:01.884Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",234816560,1,207,940GZZLUERB,Edgware Road (Bakerloo) Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-27T11:27:57.8162625Z,313,At Oxford Circus Platform 4,Queen's Park,2025-11-27T11:33:10Z,2025-11-27T11:33:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:01.281Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2022667233,1,225,940GZZLUKPK,Kilburn Park Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,672,Between Stonebridge Park and Harlesden,Elephant and Castle,2025-11-27T11:39:09Z,2025-11-27T11:39:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:03.016Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1707715265,1,204,940GZZLUERB,Edgware Road (Bakerloo) Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,672,Between Kensal Green and Queen's Park,Elephant and Castle,2025-11-27T11:39:09Z,2025-11-27T11:39:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:01.281Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1243714901,1,207,940GZZLUKPK,Kilburn Park Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-27T11:27:57.8162625Z,792,At Oxford Circus Platform 4,Queen's Park,2025-11-27T11:41:09Z,2025-11-27T11:41:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:03.016Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1435191566,1,224,940GZZLUWLO,Waterloo Underground Station,bakerloo,Bakerloo,Southbound - Platform 4,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,312,Left Oxford Circus,Elephant and Castle,2025-11-27T11:33:09Z,2025-11-27T11:33:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:09.071Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1222835831,1,232,940GZZLUSGP,Stonebridge Park Underground Station,bakerloo,Bakerloo,Northbound - Platform 2,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-27T11:27:57.8162625Z,733,North of Maida Vale,Harrow and Wealdstone,2025-11-27T11:40:10Z,2025-11-27T11:40:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:08.172Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1620678201,1,205,940GZZLULBN,Lambeth North Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,1453,Queen's Park North Sidings,Elephant and Castle,2025-11-27T11:52:10Z,2025-11-27T11:52:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:03.304Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2022852684,1,202,940GZZLUHSN,Harlesden Underground Station,bakerloo,Bakerloo,Southbound - Platform 1,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,793,Harrow & Wealdstone Siding,Elephant and Castle,2025-11-27T11:41:10Z,2025-11-27T11:41:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:02.299Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1154992220,1,243,940GZZLUMYB,Marylebone Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-27T11:27:57.8162625Z,792,At Lambeth North Platform 1,Queen's Park,2025-11-27T11:41:09Z,2025-11-27T11:41:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:03.913Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
